Direct,MinPrice,OutboundLeg,QuoteDateTime,QuoteId,CarrierIds,DepartureDate,DestinationId,OriginId
False,493.0,"{'CarrierIds': [857], 'OriginId': 60987, 'DestinationId': 54215, 'DepartureDate': '2019-12-02T00:00:00'}",2019-07-24T09:07:00,2,[857],2019-12-02T00:00:00,54215,60987
False,329.0,"{'CarrierIds': [1001], 'OriginId': 60987, 'DestinationId': 54215, 'DepartureDate': '2019-12-03T00:00:00'}",2019-07-24T12:56:00,3,[1001],2019-12-03T00:00:00,54215,60987
False,560.0,"{'CarrierIds': [870], 'OriginId': 60987, 'DestinationId': 54215, 'DepartureDate': '2019-12-04T00:00:00'}",2019-07-22T17:31:00,4,[870],2019-12-04T00:00:00,54215,60987
False,319.0,"{'CarrierIds': [1001], 'OriginId': 60987, 'DestinationId': 54215, 'DepartureDate': '2019-12-05T00:00:00'}",2019-07-24T00:16:00,5,[1001],2019-12-05T00:00:00,54215,60987
False,868.0,"{'CarrierIds': [854], 'OriginId': 60987, 'DestinationId': 54215, 'DepartureDate': '2019-12-06T00:00:00'}",2019-07-23T00:56:00,6,[854],2019-12-06T00:00:00,54215,60987
False,944.0,"{'CarrierIds': [854], 'OriginId': 60987, 'DestinationId': 54215, 'DepartureDate': '2019-12-07T00:00:00'}",2019-07-24T23:15:00,7,[854],2019-12-07T00:00:00,54215,60987
False,868.0,"{'CarrierIds': [854], 'OriginId': 60987, 'DestinationId': 54215, 'DepartureDate': '2019-12-08T00:00:00'}",2019-07-23T15:27:00,8,[854],2019-12-08T00:00:00,54215,60987
False,704.0,"{'CarrierIds': [941], 'OriginId': 60987, 'DestinationId': 54215, 'DepartureDate': '2019-12-09T00:00:00'}",2019-07-23T02:43:00,9,[941],2019-12-09T00:00:00,54215,60987
False,386.0,"{'CarrierIds': [1001], 'OriginId': 60987, 'DestinationId': 54215, 'DepartureDate': '2019-12-10T00:00:00'}",2019-07-23T02:42:00,10,[1001],2019-12-10T00:00:00,54215,60987
False,868.0,"{'CarrierIds': [854], 'OriginId': 60987, 'DestinationId': 54215, 'DepartureDate': '2019-12-11T00:00:00'}",2019-07-23T06:34:00,11,[854],2019-12-11T00:00:00,54215,60987
False,468.0,"{'CarrierIds': [1001], 'OriginId': 60987, 'DestinationId': 54215, 'DepartureDate': '2019-12-12T00:00:00'}",2019-07-19T22:55:00,12,[1001],2019-12-12T00:00:00,54215,60987
False,550.0,"{'CarrierIds': [854], 'OriginId': 60987, 'DestinationId': 54215, 'DepartureDate': '2019-12-13T00:00:00'}",2019-07-22T00:06:00,13,[854],2019-12-13T00:00:00,54215,60987
False,928.0,"{'CarrierIds': [854], 'OriginId': 60987, 'DestinationId': 54215, 'DepartureDate': '2019-12-14T00:00:00'}",2019-07-23T10:04:00,14,[854],2019-12-14T00:00:00,54215,60987
False,678.0,"{'CarrierIds': [1001], 'OriginId': 60987, 'DestinationId': 54215, 'DepartureDate': '2019-12-15T00:00:00'}",2019-07-24T19:22:00,15,[1001],2019-12-15T00:00:00,54215,60987
False,883.0,"{'CarrierIds': [854], 'OriginId': 60987, 'DestinationId': 54215, 'DepartureDate': '2019-12-16T00:00:00'}",2019-07-23T22:49:00,16,[854],2019-12-16T00:00:00,54215,60987
False,693.0,"{'CarrierIds': [870], 'OriginId': 60987, 'DestinationId': 54215, 'DepartureDate': '2019-12-17T00:00:00'}",2019-07-18T04:51:00,17,[870],2019-12-17T00:00:00,54215,60987
False,883.0,"{'CarrierIds': [854], 'OriginId': 60987, 'DestinationId': 54215, 'DepartureDate': '2019-12-18T00:00:00'}",2019-07-25T13:44:00,18,[854],2019-12-18T00:00:00,54215,60987
False,919.0,"{'CarrierIds': [854], 'OriginId': 60987, 'DestinationId': 54215, 'DepartureDate': '2019-12-19T00:00:00'}",2019-07-23T15:55:00,19,[854],2019-12-19T00:00:00,54215,60987
True,1399.0,"{'CarrierIds': [1361], 'OriginId': 60987, 'DestinationId': 54215, 'DepartureDate': '2019-12-19T00:00:00'}",2019-07-21T18:39:00,20,[1361],2019-12-19T00:00:00,54215,60987
False,856.0,"{'CarrierIds': [854], 'OriginId': 60987, 'DestinationId': 54215, 'DepartureDate': '2019-12-20T00:00:00'}",2019-07-20T21:50:00,21,[854],2019-12-20T00:00:00,54215,60987
True,1563.0,"{'CarrierIds': [833], 'OriginId': 60987, 'DestinationId': 54215, 'DepartureDate': '2019-12-20T00:00:00'}",2019-07-22T23:14:00,22,[833],2019-12-20T00:00:00,54215,60987
False,840.0,"{'CarrierIds': [854], 'OriginId': 60987, 'DestinationId': 54215, 'DepartureDate': '2019-12-21T00:00:00'}",2019-07-23T23:32:00,23,[854],2019-12-21T00:00:00,54215,60987
True,991.0,"{'CarrierIds': [1361], 'OriginId': 60987, 'DestinationId': 54215, 'DepartureDate': '2019-12-21T00:00:00'}",2019-07-23T23:32:00,24,[1361],2019-12-21T00:00:00,54215,60987
False,804.0,"{'CarrierIds': [1001], 'OriginId': 60987, 'DestinationId': 54215, 'DepartureDate': '2019-12-22T00:00:00'}",2019-07-21T22:33:00,25,[1001],2019-12-22T00:00:00,54215,60987
True,1403.0,"{'CarrierIds': [1361], 'OriginId': 60987, 'DestinationId': 54215, 'DepartureDate': '2019-12-22T00:00:00'}",2019-07-21T22:33:00,26,[1361],2019-12-22T00:00:00,54215,60987
False,599.0,"{'CarrierIds': [1324], 'OriginId': 60987, 'DestinationId': 54215, 'DepartureDate': '2019-12-23T00:00:00'}",2019-07-23T23:27:00,27,[1324],2019-12-23T00:00:00,54215,60987
True,954.0,"{'CarrierIds': [1361], 'OriginId': 60987, 'DestinationId': 54215, 'DepartureDate': '2019-12-23T00:00:00'}",2019-07-23T17:22:00,28,[1361],2019-12-23T00:00:00,54215,60987
False,498.0,"{'CarrierIds': [1001], 'OriginId': 60987, 'DestinationId': 54215, 'DepartureDate': '2019-12-24T00:00:00'}",2019-07-23T23:23:00,29,[1001],2019-12-24T00:00:00,54215,60987
True,960.0,"{'CarrierIds': [1361], 'OriginId': 60987, 'DestinationId': 54215, 'DepartureDate': '2019-12-24T00:00:00'}",2019-07-23T23:23:00,30,[1361],2019-12-24T00:00:00,54215,60987
False,883.0,"{'CarrierIds': [854], 'OriginId': 60987, 'DestinationId': 54215, 'DepartureDate': '2019-12-25T00:00:00'}",2019-07-25T16:39:00,31,[854],2019-12-25T00:00:00,54215,60987
True,960.0,"{'CarrierIds': [1361], 'OriginId': 60987, 'DestinationId': 54215, 'DepartureDate': '2019-12-25T00:00:00'}",2019-07-23T18:38:00,32,[1361],2019-12-25T00:00:00,54215,60987
False,577.0,"{'CarrierIds': [1001], 'OriginId': 60987, 'DestinationId': 54215, 'DepartureDate': '2019-12-26T00:00:00'}",2019-07-23T11:15:00,33,[1001],2019-12-26T00:00:00,54215,60987
True,954.0,"{'CarrierIds': [1361], 'OriginId': 60987, 'DestinationId': 54215, 'DepartureDate': '2019-12-26T00:00:00'}",2019-07-23T11:15:00,34,[1361],2019-12-26T00:00:00,54215,60987
False,932.0,"{'CarrierIds': [854], 'OriginId': 60987, 'DestinationId': 54215, 'DepartureDate': '2019-12-27T00:00:00'}",2019-07-23T19:25:00,35,[854],2019-12-27T00:00:00,54215,60987
True,960.0,"{'CarrierIds': [1361], 'OriginId': 60987, 'DestinationId': 54215, 'DepartureDate': '2019-12-27T00:00:00'}",2019-07-23T19:25:00,36,[1361],2019-12-27T00:00:00,54215,60987
False,494.0,"{'CarrierIds': [1001], 'OriginId': 60987, 'DestinationId': 54215, 'DepartureDate': '2019-12-28T00:00:00'}",2019-07-22T13:01:00,37,[1001],2019-12-28T00:00:00,54215,60987
True,1198.0,"{'CarrierIds': [1361], 'OriginId': 60987, 'DestinationId': 54215, 'DepartureDate': '2019-12-28T00:00:00'}",2019-07-22T13:01:00,38,[1361],2019-12-28T00:00:00,54215,60987
False,457.0,"{'CarrierIds': [1001], 'OriginId': 60987, 'DestinationId': 54215, 'DepartureDate': '2019-12-29T00:00:00'}",2019-07-23T23:30:00,39,[1001],2019-12-29T00:00:00,54215,60987
True,960.0,"{'CarrierIds': [1361], 'OriginId': 60987, 'DestinationId': 54215, 'DepartureDate': '2019-12-29T00:00:00'}",2019-07-23T23:30:00,40,[1361],2019-12-29T00:00:00,54215,60987
False,500.0,"{'CarrierIds': [1001], 'OriginId': 60987, 'DestinationId': 54215, 'DepartureDate': '2019-12-30T00:00:00'}",2019-07-25T15:19:00,41,[1001],2019-12-30T00:00:00,54215,60987
True,960.0,"{'CarrierIds': [1361], 'OriginId': 60987, 'DestinationId': 54215, 'DepartureDate': '2019-12-30T00:00:00'}",2019-07-25T15:19:00,42,[1361],2019-12-30T00:00:00,54215,60987
False,458.0,"{'CarrierIds': [1001], 'OriginId': 60987, 'DestinationId': 54215, 'DepartureDate': '2019-12-31T00:00:00'}",2019-07-19T18:14:00,43,[1001],2019-12-31T00:00:00,54215,60987
True,1178.0,"{'CarrierIds': [1361], 'OriginId': 60987, 'DestinationId': 54215, 'DepartureDate': '2019-12-31T00:00:00'}",2019-07-19T18:14:00,44,[1361],2019-12-31T00:00:00,54215,60987
False,460.0,"{'CarrierIds': [1001], 'OriginId': 60987, 'DestinationId': 50421, 'DepartureDate': '2019-12-01T00:00:00'}",2019-07-24T17:21:00,1,[1001],2019-12-01T00:00:00,50421,60987
False,553.0,"{'CarrierIds': [1001], 'OriginId': 60987, 'DestinationId': 50421, 'DepartureDate': '2019-12-02T00:00:00'}",2019-07-24T17:21:00,2,[1001],2019-12-02T00:00:00,50421,60987
True,933.0,"{'CarrierIds': [833], 'OriginId': 60987, 'DestinationId': 50421, 'DepartureDate': '2019-12-02T00:00:00'}",2019-07-21T20:40:00,3,[833],2019-12-02T00:00:00,50421,60987
False,442.0,"{'CarrierIds': [1001], 'OriginId': 60987, 'DestinationId': 50421, 'DepartureDate': '2019-12-04T00:00:00'}",2019-07-23T20:32:00,4,[1001],2019-12-04T00:00:00,50421,60987
True,842.0,"{'CarrierIds': [1361], 'OriginId': 60987, 'DestinationId': 50421, 'DepartureDate': '2019-12-04T00:00:00'}",2019-07-23T20:33:00,5,[1361],2019-12-04T00:00:00,50421,60987
False,464.0,"{'CarrierIds': [1001], 'OriginId': 60987, 'DestinationId': 50421, 'DepartureDate': '2019-12-05T00:00:00'}",2019-07-21T08:07:00,6,[1001],2019-12-05T00:00:00,50421,60987
True,837.0,"{'CarrierIds': [1361], 'OriginId': 60987, 'DestinationId': 50421, 'DepartureDate': '2019-12-05T00:00:00'}",2019-07-21T08:07:00,7,[1361],2019-12-05T00:00:00,50421,60987
False,482.0,"{'CarrierIds': [1001], 'OriginId': 60987, 'DestinationId': 50421, 'DepartureDate': '2019-12-06T00:00:00'}",2019-07-23T14:27:00,8,[1001],2019-12-06T00:00:00,50421,60987
True,859.0,"{'CarrierIds': [1361], 'OriginId': 60987, 'DestinationId': 50421, 'DepartureDate': '2019-12-06T00:00:00'}",2019-07-23T14:27:00,9,[1361],2019-12-06T00:00:00,50421,60987
False,550.0,"{'CarrierIds': [1001], 'OriginId': 60987, 'DestinationId': 50421, 'DepartureDate': '2019-12-07T00:00:00'}",2019-07-21T18:56:00,10,[1001],2019-12-07T00:00:00,50421,60987
True,858.0,"{'CarrierIds': [1361], 'OriginId': 60987, 'DestinationId': 50421, 'DepartureDate': '2019-12-07T00:00:00'}",2019-07-21T18:56:00,11,[1361],2019-12-07T00:00:00,50421,60987
False,706.0,"{'CarrierIds': [941], 'OriginId': 60987, 'DestinationId': 50421, 'DepartureDate': '2019-12-08T00:00:00'}",2019-07-24T23:43:00,12,[941],2019-12-08T00:00:00,50421,60987
False,1422.0,"{'CarrierIds': [1361], 'OriginId': 60987, 'DestinationId': 50421, 'DepartureDate': '2019-12-09T00:00:00'}",2019-07-22T17:39:00,13,[1361],2019-12-09T00:00:00,50421,60987
True,1717.0,"{'CarrierIds': [850], 'OriginId': 60987, 'DestinationId': 50421, 'DepartureDate': '2019-12-09T00:00:00'}",2019-07-22T17:39:00,14,[850],2019-12-09T00:00:00,50421,60987
False,641.0,"{'CarrierIds': [941], 'OriginId': 60987, 'DestinationId': 50421, 'DepartureDate': '2019-12-10T00:00:00'}",2019-07-22T19:14:00,15,[941],2019-12-10T00:00:00,50421,60987
True,837.0,"{'CarrierIds': [1361], 'OriginId': 60987, 'DestinationId': 50421, 'DepartureDate': '2019-12-10T00:00:00'}",2019-07-22T19:14:00,16,[1361],2019-12-10T00:00:00,50421,60987
False,645.0,"{'CarrierIds': [941], 'OriginId': 60987, 'DestinationId': 50421, 'DepartureDate': '2019-12-11T00:00:00'}",2019-07-25T07:54:00,17,[941],2019-12-11T00:00:00,50421,60987
True,843.0,"{'CarrierIds': [1361], 'OriginId': 60987, 'DestinationId': 50421, 'DepartureDate': '2019-12-11T00:00:00'}",2019-07-25T07:54:00,18,[1361],2019-12-11T00:00:00,50421,60987
False,676.0,"{'CarrierIds': [854], 'OriginId': 60987, 'DestinationId': 50421, 'DepartureDate': '2019-12-12T00:00:00'}",2019-07-18T16:32:00,19,[854],2019-12-12T00:00:00,50421,60987
True,842.0,"{'CarrierIds': [1361], 'OriginId': 60987, 'DestinationId': 50421, 'DepartureDate': '2019-12-12T00:00:00'}",2019-07-24T10:56:00,20,[1361],2019-12-12T00:00:00,50421,60987
False,741.0,"{'CarrierIds': [854], 'OriginId': 60987, 'DestinationId': 50421, 'DepartureDate': '2019-12-13T00:00:00'}",2019-07-23T04:15:00,21,[854],2019-12-13T00:00:00,50421,60987
True,958.0,"{'CarrierIds': [833], 'OriginId': 60987, 'DestinationId': 50421, 'DepartureDate': '2019-12-13T00:00:00'}",2019-07-23T04:15:00,22,[833],2019-12-13T00:00:00,50421,60987
False,645.0,"{'CarrierIds': [941], 'OriginId': 60987, 'DestinationId': 50421, 'DepartureDate': '2019-12-14T00:00:00'}",2019-07-23T19:15:00,23,[941],2019-12-14T00:00:00,50421,60987
True,864.0,"{'CarrierIds': [1361], 'OriginId': 60987, 'DestinationId': 50421, 'DepartureDate': '2019-12-14T00:00:00'}",2019-07-23T19:15:00,24,[1361],2019-12-14T00:00:00,50421,60987
False,641.0,"{'CarrierIds': [941], 'OriginId': 60987, 'DestinationId': 50421, 'DepartureDate': '2019-12-15T00:00:00'}",2019-07-22T19:27:00,25,[941],2019-12-15T00:00:00,50421,60987
True,859.0,"{'CarrierIds': [1361], 'OriginId': 60987, 'DestinationId': 50421, 'DepartureDate': '2019-12-15T00:00:00'}",2019-07-22T19:27:00,26,[1361],2019-12-15T00:00:00,50421,60987
False,701.0,"{'CarrierIds': [941], 'OriginId': 60987, 'DestinationId': 50421, 'DepartureDate': '2019-12-16T00:00:00'}",2019-07-24T00:05:00,27,[941],2019-12-16T00:00:00,50421,60987
True,842.0,"{'CarrierIds': [1361], 'OriginId': 60987, 'DestinationId': 50421, 'DepartureDate': '2019-12-16T00:00:00'}",2019-07-24T00:05:00,28,[1361],2019-12-16T00:00:00,50421,60987
False,701.0,"{'CarrierIds': [941], 'OriginId': 60987, 'DestinationId': 50421, 'DepartureDate': '2019-12-17T00:00:00'}",2019-07-24T00:06:00,29,[941],2019-12-17T00:00:00,50421,60987
True,1012.0,"{'CarrierIds': [1361], 'OriginId': 60987, 'DestinationId': 50421, 'DepartureDate': '2019-12-17T00:00:00'}",2019-07-24T00:06:00,30,[1361],2019-12-17T00:00:00,50421,60987
False,736.0,"{'CarrierIds': [854], 'OriginId': 60987, 'DestinationId': 50421, 'DepartureDate': '2019-12-18T00:00:00'}",2019-07-24T00:06:00,31,[854],2019-12-18T00:00:00,50421,60987
True,842.0,"{'CarrierIds': [1361], 'OriginId': 60987, 'DestinationId': 50421, 'DepartureDate': '2019-12-18T00:00:00'}",2019-07-24T00:06:00,32,[1361],2019-12-18T00:00:00,50421,60987
False,711.0,"{'CarrierIds': [854], 'OriginId': 60987, 'DestinationId': 50421, 'DepartureDate': '2019-12-19T00:00:00'}",2019-07-23T14:20:00,33,[854],2019-12-19T00:00:00,50421,60987
True,922.0,"{'CarrierIds': [1361], 'OriginId': 60987, 'DestinationId': 50421, 'DepartureDate': '2019-12-19T00:00:00'}",2019-07-23T14:20:00,34,[1361],2019-12-19T00:00:00,50421,60987
False,941.0,"{'CarrierIds': [854], 'OriginId': 60987, 'DestinationId': 50421, 'DepartureDate': '2019-12-20T00:00:00'}",2019-07-23T22:33:00,35,[854],2019-12-20T00:00:00,50421,60987
True,949.0,"{'CarrierIds': [1361], 'OriginId': 60987, 'DestinationId': 50421, 'DepartureDate': '2019-12-20T00:00:00'}",2019-07-23T22:33:00,36,[1361],2019-12-20T00:00:00,50421,60987
False,886.0,"{'CarrierIds': [854], 'OriginId': 60987, 'DestinationId': 50421, 'DepartureDate': '2019-12-21T00:00:00'}",2019-07-20T21:46:00,37,[854],2019-12-21T00:00:00,50421,60987
True,943.0,"{'CarrierIds': [1361], 'OriginId': 60987, 'DestinationId': 50421, 'DepartureDate': '2019-12-21T00:00:00'}",2019-07-20T21:46:00,38,[1361],2019-12-21T00:00:00,50421,60987
False,722.0,"{'CarrierIds': [854], 'OriginId': 60987, 'DestinationId': 50421, 'DepartureDate': '2019-12-22T00:00:00'}",2019-07-25T06:35:00,39,[854],2019-12-22T00:00:00,50421,60987
True,864.0,"{'CarrierIds': [1361], 'OriginId': 60987, 'DestinationId': 50421, 'DepartureDate': '2019-12-22T00:00:00'}",2019-07-25T06:35:00,40,[1361],2019-12-22T00:00:00,50421,60987
False,722.0,"{'CarrierIds': [854], 'OriginId': 60987, 'DestinationId': 50421, 'DepartureDate': '2019-12-23T00:00:00'}",2019-07-20T15:41:00,41,[854],2019-12-23T00:00:00,50421,60987
True,837.0,"{'CarrierIds': [1361], 'OriginId': 60987, 'DestinationId': 50421, 'DepartureDate': '2019-12-23T00:00:00'}",2019-07-20T15:41:00,42,[1361],2019-12-23T00:00:00,50421,60987
False,658.0,"{'CarrierIds': [1001], 'OriginId': 60987, 'DestinationId': 50421, 'DepartureDate': '2019-12-24T00:00:00'}",2019-07-21T20:29:00,43,[1001],2019-12-24T00:00:00,50421,60987
True,859.0,"{'CarrierIds': [1361], 'OriginId': 60987, 'DestinationId': 50421, 'DepartureDate': '2019-12-24T00:00:00'}",2019-07-25T08:45:00,44,[1361],2019-12-24T00:00:00,50421,60987
False,592.0,"{'CarrierIds': [1001], 'OriginId': 60987, 'DestinationId': 50421, 'DepartureDate': '2019-12-25T00:00:00'}",2019-07-18T16:15:00,45,[1001],2019-12-25T00:00:00,50421,60987
True,837.0,"{'CarrierIds': [1361], 'OriginId': 60987, 'DestinationId': 50421, 'DepartureDate': '2019-12-25T00:00:00'}",2019-07-20T15:53:00,46,[1361],2019-12-25T00:00:00,50421,60987
False,626.0,"{'CarrierIds': [1001], 'OriginId': 60987, 'DestinationId': 50421, 'DepartureDate': '2019-12-26T00:00:00'}",2019-07-25T02:40:00,47,[1001],2019-12-26T00:00:00,50421,60987
True,843.0,"{'CarrierIds': [1361], 'OriginId': 60987, 'DestinationId': 50421, 'DepartureDate': '2019-12-26T00:00:00'}",2019-07-25T02:40:00,48,[1361],2019-12-26T00:00:00,50421,60987
False,620.0,"{'CarrierIds': [1001], 'OriginId': 60987, 'DestinationId': 50421, 'DepartureDate': '2019-12-27T00:00:00'}",2019-07-23T14:55:00,49,[1001],2019-12-27T00:00:00,50421,60987
True,859.0,"{'CarrierIds': [1361], 'OriginId': 60987, 'DestinationId': 50421, 'DepartureDate': '2019-12-27T00:00:00'}",2019-07-23T14:55:00,50,[1361],2019-12-27T00:00:00,50421,60987
False,580.0,"{'CarrierIds': [1001], 'OriginId': 60987, 'DestinationId': 50421, 'DepartureDate': '2019-12-28T00:00:00'}",2019-07-21T21:48:00,51,[1001],2019-12-28T00:00:00,50421,60987
True,858.0,"{'CarrierIds': [1361], 'OriginId': 60987, 'DestinationId': 50421, 'DepartureDate': '2019-12-28T00:00:00'}",2019-07-21T21:49:00,52,[1361],2019-12-28T00:00:00,50421,60987
False,595.0,"{'CarrierIds': [1001], 'OriginId': 60987, 'DestinationId': 50421, 'DepartureDate': '2019-12-30T00:00:00'}",2019-07-22T22:13:00,53,[1001],2019-12-30T00:00:00,50421,60987
True,1305.0,"{'CarrierIds': [850], 'OriginId': 60987, 'DestinationId': 50421, 'DepartureDate': '2019-12-30T00:00:00'}",2019-07-22T22:13:00,54,[850],2019-12-30T00:00:00,50421,60987
False,536.0,"{'CarrierIds': [1001], 'OriginId': 60987, 'DestinationId': 50421, 'DepartureDate': '2019-12-31T00:00:00'}",2019-07-25T08:40:00,55,[1001],2019-12-31T00:00:00,50421,60987
True,843.0,"{'CarrierIds': [1361], 'OriginId': 60987, 'DestinationId': 50421, 'DepartureDate': '2019-12-31T00:00:00'}",2019-07-25T08:40:00,56,[1361],2019-12-31T00:00:00,50421,60987
False,526.0,"{'CarrierIds': [1001], 'OriginId': 60987, 'DestinationId': 49326, 'DepartureDate': '2019-12-26T00:00:00'}",2019-07-24T20:14:00,1,[1001],2019-12-26T00:00:00,49326,60987
True,290.0,"{'CarrierIds': [870], 'OriginId': 60987, 'DestinationId': 40065, 'DepartureDate': '2019-12-01T00:00:00'}",2019-07-24T15:28:00,1,[870],2019-12-01T00:00:00,40065,60987
True,196.0,"{'CarrierIds': [870], 'OriginId': 60987, 'DestinationId': 40065, 'DepartureDate': '2019-12-02T00:00:00'}",2019-07-24T15:29:00,2,[870],2019-12-02T00:00:00,40065,60987
True,125.0,"{'CarrierIds': [870], 'OriginId': 60987, 'DestinationId': 40065, 'DepartureDate': '2019-12-03T00:00:00'}",2019-07-19T03:29:00,3,[870],2019-12-03T00:00:00,40065,60987
False,203.0,"{'CarrierIds': [851], 'OriginId': 60987, 'DestinationId': 40065, 'DepartureDate': '2019-12-07T00:00:00'}",2019-07-19T03:29:00,4,[851],2019-12-07T00:00:00,40065,60987
True,168.0,"{'CarrierIds': [870], 'OriginId': 60987, 'DestinationId': 40065, 'DepartureDate': '2019-12-08T00:00:00'}",2019-07-21T10:07:00,5,[870],2019-12-08T00:00:00,40065,60987
True,126.0,"{'CarrierIds': [870], 'OriginId': 60987, 'DestinationId': 40065, 'DepartureDate': '2019-12-12T00:00:00'}",2019-07-25T18:14:00,6,[870],2019-12-12T00:00:00,40065,60987
False,127.0,"{'CarrierIds': [833], 'OriginId': 60987, 'DestinationId': 40065, 'DepartureDate': '2019-12-13T00:00:00'}",2019-07-23T21:07:00,7,[833],2019-12-13T00:00:00,40065,60987
False,168.0,"{'CarrierIds': [833], 'OriginId': 60987, 'DestinationId': 40065, 'DepartureDate': '2019-12-17T00:00:00'}",2019-07-23T01:58:00,8,[833],2019-12-17T00:00:00,40065,60987
True,178.0,"{'CarrierIds': [870], 'OriginId': 60987, 'DestinationId': 40065, 'DepartureDate': '2019-12-17T00:00:00'}",2019-07-20T13:45:00,9,[870],2019-12-17T00:00:00,40065,60987
False,127.0,"{'CarrierIds': [833], 'OriginId': 60987, 'DestinationId': 40065, 'DepartureDate': '2019-12-18T00:00:00'}",2019-07-25T14:39:00,10,[833],2019-12-18T00:00:00,40065,60987
False,496.0,"{'CarrierIds': [988], 'OriginId': 60987, 'DestinationId': 40065, 'DepartureDate': '2019-12-19T00:00:00'}",2019-07-25T12:19:00,11,[988],2019-12-19T00:00:00,40065,60987
True,294.0,"{'CarrierIds': [870], 'OriginId': 60987, 'DestinationId': 40065, 'DepartureDate': '2019-12-22T00:00:00'}",2019-07-22T01:06:00,12,[870],2019-12-22T00:00:00,40065,60987
True,269.0,"{'CarrierIds': [870], 'OriginId': 60987, 'DestinationId': 40065, 'DepartureDate': '2019-12-23T00:00:00'}",2019-07-25T17:50:00,13,[870],2019-12-23T00:00:00,40065,60987
False,257.0,"{'CarrierIds': [833], 'OriginId': 60987, 'DestinationId': 40065, 'DepartureDate': '2019-12-24T00:00:00'}",2019-07-25T16:31:00,14,[833],2019-12-24T00:00:00,40065,60987
True,199.0,"{'CarrierIds': [870], 'OriginId': 60987, 'DestinationId': 40065, 'DepartureDate': '2019-12-25T00:00:00'}",2019-07-25T04:48:00,15,[870],2019-12-25T00:00:00,40065,60987
False,380.0,"{'CarrierIds': [988], 'OriginId': 60987, 'DestinationId': 40065, 'DepartureDate': '2019-12-26T00:00:00'}",2019-07-21T01:23:00,16,[988],2019-12-26T00:00:00,40065,60987
False,372.0,"{'CarrierIds': [833], 'OriginId': 60987, 'DestinationId': 40065, 'DepartureDate': '2019-12-27T00:00:00'}",2019-07-25T16:27:00,17,[833],2019-12-27T00:00:00,40065,60987
True,173.0,"{'CarrierIds': [870], 'OriginId': 60987, 'DestinationId': 40065, 'DepartureDate': '2019-12-29T00:00:00'}",2019-07-24T15:44:00,18,[870],2019-12-29T00:00:00,40065,60987
