Direct,MinPrice,OutboundLeg,QuoteDateTime,QuoteId,CarrierIds,DepartureDate,DestinationId,OriginId
True,982.0,"{'CarrierIds': [1755], 'OriginId': 60987, 'DestinationId': 59316, 'DepartureDate': '2019-12-17T00:00:00'}",2019-07-21T17:11:00,30,[1755],2019-12-17T00:00:00,59316,60987
False,408.0,"{'CarrierIds': [1571], 'OriginId': 60987, 'DestinationId': 59316, 'DepartureDate': '2019-12-18T00:00:00'}",2019-07-19T12:41:00,31,[1571],2019-12-18T00:00:00,59316,60987
True,982.0,"{'CarrierIds': [1755], 'OriginId': 60987, 'DestinationId': 59316, 'DepartureDate': '2019-12-18T00:00:00'}",2019-07-21T07:04:00,32,[1755],2019-12-18T00:00:00,59316,60987
False,408.0,"{'CarrierIds': [1571], 'OriginId': 60987, 'DestinationId': 59316, 'DepartureDate': '2019-12-19T00:00:00'}",2019-07-21T14:55:00,33,[1571],2019-12-19T00:00:00,59316,60987
True,1032.0,"{'CarrierIds': [1755], 'OriginId': 60987, 'DestinationId': 59316, 'DepartureDate': '2019-12-19T00:00:00'}",2019-07-21T14:55:00,34,[1755],2019-12-19T00:00:00,59316,60987
False,632.0,"{'CarrierIds': [1717], 'OriginId': 60987, 'DestinationId': 59316, 'DepartureDate': '2019-12-20T00:00:00'}",2019-07-24T16:10:00,35,[1717],2019-12-20T00:00:00,59316,60987
True,1041.0,"{'CarrierIds': [1755], 'OriginId': 60987, 'DestinationId': 59316, 'DepartureDate': '2019-12-20T00:00:00'}",2019-07-20T16:31:00,36,[1755],2019-12-20T00:00:00,59316,60987
False,408.0,"{'CarrierIds': [1571], 'OriginId': 60987, 'DestinationId': 59316, 'DepartureDate': '2019-12-21T00:00:00'}",2019-07-21T16:22:00,37,[1571],2019-12-21T00:00:00,59316,60987
True,1038.0,"{'CarrierIds': [1755], 'OriginId': 60987, 'DestinationId': 59316, 'DepartureDate': '2019-12-21T00:00:00'}",2019-07-24T03:33:00,38,[1755],2019-12-21T00:00:00,59316,60987
False,528.0,"{'CarrierIds': [1001], 'OriginId': 60987, 'DestinationId': 59316, 'DepartureDate': '2019-12-22T00:00:00'}",2019-07-23T06:44:00,39,[1001],2019-12-22T00:00:00,59316,60987
True,982.0,"{'CarrierIds': [1755], 'OriginId': 60987, 'DestinationId': 59316, 'DepartureDate': '2019-12-22T00:00:00'}",2019-07-20T21:59:00,40,[1755],2019-12-22T00:00:00,59316,60987
False,491.0,"{'CarrierIds': [1571], 'OriginId': 60987, 'DestinationId': 59316, 'DepartureDate': '2019-12-23T00:00:00'}",2019-07-20T21:35:00,41,[1571],2019-12-23T00:00:00,59316,60987
True,982.0,"{'CarrierIds': [1755], 'OriginId': 60987, 'DestinationId': 59316, 'DepartureDate': '2019-12-23T00:00:00'}",2019-07-23T01:19:00,42,[1755],2019-12-23T00:00:00,59316,60987
False,408.0,"{'CarrierIds': [1571], 'OriginId': 60987, 'DestinationId': 59316, 'DepartureDate': '2019-12-24T00:00:00'}",2019-07-23T04:07:00,43,[1571],2019-12-24T00:00:00,59316,60987
True,982.0,"{'CarrierIds': [1755], 'OriginId': 60987, 'DestinationId': 59316, 'DepartureDate': '2019-12-24T00:00:00'}",2019-07-23T04:07:00,44,[1755],2019-12-24T00:00:00,59316,60987
False,408.0,"{'CarrierIds': [1571], 'OriginId': 60987, 'DestinationId': 59316, 'DepartureDate': '2019-12-25T00:00:00'}",2019-07-21T18:57:00,45,[1571],2019-12-25T00:00:00,59316,60987
True,988.0,"{'CarrierIds': [1755], 'OriginId': 60987, 'DestinationId': 59316, 'DepartureDate': '2019-12-25T00:00:00'}",2019-07-24T02:12:00,46,[1755],2019-12-25T00:00:00,59316,60987
False,424.0,"{'CarrierIds': [1001], 'OriginId': 60987, 'DestinationId': 59316, 'DepartureDate': '2019-12-26T00:00:00'}",2019-07-22T16:15:00,47,[1001],2019-12-26T00:00:00,59316,60987
True,1069.0,"{'CarrierIds': [1755], 'OriginId': 60987, 'DestinationId': 59316, 'DepartureDate': '2019-12-26T00:00:00'}",2019-07-20T04:04:00,48,[1755],2019-12-26T00:00:00,59316,60987
False,407.0,"{'CarrierIds': [1001], 'OriginId': 60987, 'DestinationId': 59316, 'DepartureDate': '2019-12-27T00:00:00'}",2019-07-24T15:12:00,49,[1001],2019-12-27T00:00:00,59316,60987
True,1115.0,"{'CarrierIds': [1755], 'OriginId': 60987, 'DestinationId': 59316, 'DepartureDate': '2019-12-27T00:00:00'}",2019-07-25T10:48:00,50,[1755],2019-12-27T00:00:00,59316,60987
False,446.0,"{'CarrierIds': [1571], 'OriginId': 60987, 'DestinationId': 59316, 'DepartureDate': '2019-12-28T00:00:00'}",2019-07-25T10:03:00,51,[1571],2019-12-28T00:00:00,59316,60987
False,446.0,"{'CarrierIds': [1571], 'OriginId': 60987, 'DestinationId': 59316, 'DepartureDate': '2019-12-30T00:00:00'}",2019-07-24T18:21:00,52,[1571],2019-12-30T00:00:00,59316,60987
False,446.0,"{'CarrierIds': [1571], 'OriginId': 60987, 'DestinationId': 59316, 'DepartureDate': '2019-12-31T00:00:00'}",2019-07-25T06:22:00,53,[1571],2019-12-31T00:00:00,59316,60987
True,1075.0,"{'CarrierIds': [1755], 'OriginId': 60987, 'DestinationId': 59316, 'DepartureDate': '2019-12-31T00:00:00'}",2019-07-25T13:26:00,54,[1755],2019-12-31T00:00:00,59316,60987
False,543.0,"{'CarrierIds': [1717], 'OriginId': 60987, 'DestinationId': 58542, 'DepartureDate': '2019-12-01T00:00:00'}",2019-07-24T17:12:00,1,[1717],2019-12-01T00:00:00,58542,60987
True,813.0,"{'CarrierIds': [1530], 'OriginId': 60987, 'DestinationId': 58542, 'DepartureDate': '2019-12-01T00:00:00'}",2019-07-24T17:12:00,2,[1530],2019-12-01T00:00:00,58542,60987
False,420.0,"{'CarrierIds': [954], 'OriginId': 60987, 'DestinationId': 58542, 'DepartureDate': '2019-12-02T00:00:00'}",2019-07-25T10:32:00,3,[954],2019-12-02T00:00:00,58542,60987
True,808.0,"{'CarrierIds': [1530], 'OriginId': 60987, 'DestinationId': 58542, 'DepartureDate': '2019-12-02T00:00:00'}",2019-07-19T03:08:00,4,[1530],2019-12-02T00:00:00,58542,60987
False,496.0,"{'CarrierIds': [1717], 'OriginId': 60987, 'DestinationId': 58542, 'DepartureDate': '2019-12-03T00:00:00'}",2019-07-19T03:23:00,5,[1717],2019-12-03T00:00:00,58542,60987
True,808.0,"{'CarrierIds': [1530], 'OriginId': 60987, 'DestinationId': 58542, 'DepartureDate': '2019-12-03T00:00:00'}",2019-07-19T03:23:00,6,[1530],2019-12-03T00:00:00,58542,60987
False,587.0,"{'CarrierIds': [937], 'OriginId': 60987, 'DestinationId': 58542, 'DepartureDate': '2019-12-04T00:00:00'}",2019-07-24T07:10:00,7,[937],2019-12-04T00:00:00,58542,60987
True,830.0,"{'CarrierIds': [1530], 'OriginId': 60987, 'DestinationId': 58542, 'DepartureDate': '2019-12-04T00:00:00'}",2019-07-24T07:10:00,8,[1530],2019-12-04T00:00:00,58542,60987
False,420.0,"{'CarrierIds': [954], 'OriginId': 60987, 'DestinationId': 58542, 'DepartureDate': '2019-12-05T00:00:00'}",2019-07-25T14:37:00,9,[954],2019-12-05T00:00:00,58542,60987
True,808.0,"{'CarrierIds': [1530], 'OriginId': 60987, 'DestinationId': 58542, 'DepartureDate': '2019-12-05T00:00:00'}",2019-07-23T09:14:00,10,[1530],2019-12-05T00:00:00,58542,60987
False,535.0,"{'CarrierIds': [1717], 'OriginId': 60987, 'DestinationId': 58542, 'DepartureDate': '2019-12-07T00:00:00'}",2019-07-22T07:28:00,11,[1717],2019-12-07T00:00:00,58542,60987
True,973.0,"{'CarrierIds': [1530], 'OriginId': 60987, 'DestinationId': 58542, 'DepartureDate': '2019-12-07T00:00:00'}",2019-07-22T07:28:00,12,[1530],2019-12-07T00:00:00,58542,60987
False,618.0,"{'CarrierIds': [937], 'OriginId': 60987, 'DestinationId': 58542, 'DepartureDate': '2019-12-08T00:00:00'}",2019-07-22T12:43:00,13,[937],2019-12-08T00:00:00,58542,60987
True,940.0,"{'CarrierIds': [1530], 'OriginId': 60987, 'DestinationId': 58542, 'DepartureDate': '2019-12-08T00:00:00'}",2019-07-22T12:43:00,14,[1530],2019-12-08T00:00:00,58542,60987
False,587.0,"{'CarrierIds': [937], 'OriginId': 60987, 'DestinationId': 58542, 'DepartureDate': '2019-12-09T00:00:00'}",2019-07-24T18:04:00,15,[937],2019-12-09T00:00:00,58542,60987
True,944.0,"{'CarrierIds': [1530], 'OriginId': 60987, 'DestinationId': 58542, 'DepartureDate': '2019-12-09T00:00:00'}",2019-07-24T18:04:00,16,[1530],2019-12-09T00:00:00,58542,60987
False,662.0,"{'CarrierIds': [898], 'OriginId': 60987, 'DestinationId': 58542, 'DepartureDate': '2019-12-10T00:00:00'}",2019-07-22T07:42:00,17,[898],2019-12-10T00:00:00,58542,60987
True,940.0,"{'CarrierIds': [1530], 'OriginId': 60987, 'DestinationId': 58542, 'DepartureDate': '2019-12-10T00:00:00'}",2019-07-22T07:42:00,18,[1530],2019-12-10T00:00:00,58542,60987
False,530.0,"{'CarrierIds': [898], 'OriginId': 60987, 'DestinationId': 58542, 'DepartureDate': '2019-12-11T00:00:00'}",2019-07-22T21:52:00,19,[898],2019-12-11T00:00:00,58542,60987
True,917.0,"{'CarrierIds': [1530], 'OriginId': 60987, 'DestinationId': 58542, 'DepartureDate': '2019-12-11T00:00:00'}",2019-07-22T21:52:00,20,[1530],2019-12-11T00:00:00,58542,60987
False,590.0,"{'CarrierIds': [1717], 'OriginId': 60987, 'DestinationId': 58542, 'DepartureDate': '2019-12-12T00:00:00'}",2019-07-22T21:51:00,21,[1717],2019-12-12T00:00:00,58542,60987
True,917.0,"{'CarrierIds': [1530], 'OriginId': 60987, 'DestinationId': 58542, 'DepartureDate': '2019-12-12T00:00:00'}",2019-07-22T21:51:00,22,[1530],2019-12-12T00:00:00,58542,60987
False,594.0,"{'CarrierIds': [1717], 'OriginId': 60987, 'DestinationId': 58542, 'DepartureDate': '2019-12-13T00:00:00'}",2019-07-24T17:45:00,23,[1717],2019-12-13T00:00:00,58542,60987
True,922.0,"{'CarrierIds': [1530], 'OriginId': 60987, 'DestinationId': 58542, 'DepartureDate': '2019-12-13T00:00:00'}",2019-07-24T17:45:00,24,[1530],2019-12-13T00:00:00,58542,60987
False,594.0,"{'CarrierIds': [1717], 'OriginId': 60987, 'DestinationId': 58542, 'DepartureDate': '2019-12-14T00:00:00'}",2019-07-24T22:46:00,25,[1717],2019-12-14T00:00:00,58542,60987
True,1003.0,"{'CarrierIds': [1530], 'OriginId': 60987, 'DestinationId': 58542, 'DepartureDate': '2019-12-14T00:00:00'}",2019-07-24T22:46:00,26,[1530],2019-12-14T00:00:00,58542,60987
False,594.0,"{'CarrierIds': [1717], 'OriginId': 60987, 'DestinationId': 58542, 'DepartureDate': '2019-12-15T00:00:00'}",2019-07-24T22:46:00,27,[1717],2019-12-15T00:00:00,58542,60987
True,1003.0,"{'CarrierIds': [1530], 'OriginId': 60987, 'DestinationId': 58542, 'DepartureDate': '2019-12-15T00:00:00'}",2019-07-24T22:46:00,28,[1530],2019-12-15T00:00:00,58542,60987
False,640.0,"{'CarrierIds': [1717], 'OriginId': 60987, 'DestinationId': 58542, 'DepartureDate': '2019-12-16T00:00:00'}",2019-07-23T13:22:00,29,[1717],2019-12-16T00:00:00,58542,60987
True,997.0,"{'CarrierIds': [1530], 'OriginId': 60987, 'DestinationId': 58542, 'DepartureDate': '2019-12-16T00:00:00'}",2019-07-23T13:22:00,30,[1530],2019-12-16T00:00:00,58542,60987
False,643.0,"{'CarrierIds': [1717], 'OriginId': 60987, 'DestinationId': 58542, 'DepartureDate': '2019-12-17T00:00:00'}",2019-07-25T15:53:00,31,[1717],2019-12-17T00:00:00,58542,60987
True,1003.0,"{'CarrierIds': [1530], 'OriginId': 60987, 'DestinationId': 58542, 'DepartureDate': '2019-12-17T00:00:00'}",2019-07-25T15:53:00,32,[1530],2019-12-17T00:00:00,58542,60987
False,705.0,"{'CarrierIds': [1717], 'OriginId': 60987, 'DestinationId': 58542, 'DepartureDate': '2019-12-18T00:00:00'}",2019-07-23T02:05:00,33,[1717],2019-12-18T00:00:00,58542,60987
True,1022.0,"{'CarrierIds': [1317], 'OriginId': 60987, 'DestinationId': 58542, 'DepartureDate': '2019-12-18T00:00:00'}",2019-07-23T02:05:00,34,[1317],2019-12-18T00:00:00,58542,60987
False,704.0,"{'CarrierIds': [1717], 'OriginId': 60987, 'DestinationId': 58542, 'DepartureDate': '2019-12-19T00:00:00'}",2019-07-21T05:07:00,35,[1717],2019-12-19T00:00:00,58542,60987
True,1027.0,"{'CarrierIds': [1530], 'OriginId': 60987, 'DestinationId': 58542, 'DepartureDate': '2019-12-19T00:00:00'}",2019-07-21T05:07:00,36,[1530],2019-12-19T00:00:00,58542,60987
False,1079.0,"{'CarrierIds': [988], 'OriginId': 60987, 'DestinationId': 58542, 'DepartureDate': '2019-12-20T00:00:00'}",2019-07-25T15:46:00,37,[988],2019-12-20T00:00:00,58542,60987
True,1260.0,"{'CarrierIds': [1530], 'OriginId': 60987, 'DestinationId': 58542, 'DepartureDate': '2019-12-20T00:00:00'}",2019-07-25T15:46:00,38,[1530],2019-12-20T00:00:00,58542,60987
False,805.0,"{'CarrierIds': [1717], 'OriginId': 60987, 'DestinationId': 58542, 'DepartureDate': '2019-12-21T00:00:00'}",2019-07-23T02:19:00,39,[1717],2019-12-21T00:00:00,58542,60987
True,1197.0,"{'CarrierIds': [1530], 'OriginId': 60987, 'DestinationId': 58542, 'DepartureDate': '2019-12-21T00:00:00'}",2019-07-23T02:19:00,40,[1530],2019-12-21T00:00:00,58542,60987
False,823.0,"{'CarrierIds': [1717], 'OriginId': 60987, 'DestinationId': 58542, 'DepartureDate': '2019-12-22T00:00:00'}",2019-07-23T02:18:00,41,[1717],2019-12-22T00:00:00,58542,60987
True,997.0,"{'CarrierIds': [1530], 'OriginId': 60987, 'DestinationId': 58542, 'DepartureDate': '2019-12-22T00:00:00'}",2019-07-23T02:18:00,42,[1530],2019-12-22T00:00:00,58542,60987
False,705.0,"{'CarrierIds': [1717], 'OriginId': 60987, 'DestinationId': 58542, 'DepartureDate': '2019-12-23T00:00:00'}",2019-07-23T02:18:00,43,[1717],2019-12-23T00:00:00,58542,60987
True,1003.0,"{'CarrierIds': [1530], 'OriginId': 60987, 'DestinationId': 58542, 'DepartureDate': '2019-12-23T00:00:00'}",2019-07-24T10:49:00,44,[1530],2019-12-23T00:00:00,58542,60987
False,705.0,"{'CarrierIds': [1717], 'OriginId': 60987, 'DestinationId': 58542, 'DepartureDate': '2019-12-24T00:00:00'}",2019-07-23T02:17:00,45,[1717],2019-12-24T00:00:00,58542,60987
True,1003.0,"{'CarrierIds': [1530], 'OriginId': 60987, 'DestinationId': 58542, 'DepartureDate': '2019-12-24T00:00:00'}",2019-07-25T05:53:00,46,[1530],2019-12-24T00:00:00,58542,60987
False,622.0,"{'CarrierIds': [1429], 'OriginId': 60987, 'DestinationId': 58542, 'DepartureDate': '2019-12-25T00:00:00'}",2019-07-24T07:05:00,47,[1429],2019-12-25T00:00:00,58542,60987
True,934.0,"{'CarrierIds': [1317], 'OriginId': 60987, 'DestinationId': 58542, 'DepartureDate': '2019-12-25T00:00:00'}",2019-07-24T07:05:00,48,[1317],2019-12-25T00:00:00,58542,60987
False,619.0,"{'CarrierIds': [1429], 'OriginId': 60987, 'DestinationId': 58542, 'DepartureDate': '2019-12-26T00:00:00'}",2019-07-23T13:26:00,49,[1429],2019-12-26T00:00:00,58542,60987
True,917.0,"{'CarrierIds': [1530], 'OriginId': 60987, 'DestinationId': 58542, 'DepartureDate': '2019-12-26T00:00:00'}",2019-07-23T13:26:00,50,[1530],2019-12-26T00:00:00,58542,60987
False,619.0,"{'CarrierIds': [1429], 'OriginId': 60987, 'DestinationId': 58542, 'DepartureDate': '2019-12-27T00:00:00'}",2019-07-21T15:05:00,51,[1429],2019-12-27T00:00:00,58542,60987
True,922.0,"{'CarrierIds': [1530], 'OriginId': 60987, 'DestinationId': 58542, 'DepartureDate': '2019-12-27T00:00:00'}",2019-07-24T14:50:00,52,[1530],2019-12-27T00:00:00,58542,60987
False,595.0,"{'CarrierIds': [898], 'OriginId': 60987, 'DestinationId': 58542, 'DepartureDate': '2019-12-28T00:00:00'}",2019-07-25T12:12:00,53,[898],2019-12-28T00:00:00,58542,60987
True,922.0,"{'CarrierIds': [1530], 'OriginId': 60987, 'DestinationId': 58542, 'DepartureDate': '2019-12-28T00:00:00'}",2019-07-25T12:12:00,54,[1530],2019-12-28T00:00:00,58542,60987
False,588.0,"{'CarrierIds': [937], 'OriginId': 60987, 'DestinationId': 58542, 'DepartureDate': '2019-12-29T00:00:00'}",2019-07-23T03:42:00,55,[937],2019-12-29T00:00:00,58542,60987
True,922.0,"{'CarrierIds': [1530], 'OriginId': 60987, 'DestinationId': 58542, 'DepartureDate': '2019-12-29T00:00:00'}",2019-07-25T05:39:00,56,[1530],2019-12-29T00:00:00,58542,60987
False,496.0,"{'CarrierIds': [1717], 'OriginId': 60987, 'DestinationId': 58542, 'DepartureDate': '2019-12-30T00:00:00'}",2019-07-18T01:06:00,57,[1717],2019-12-30T00:00:00,58542,60987
True,916.0,"{'CarrierIds': [1530], 'OriginId': 60987, 'DestinationId': 58542, 'DepartureDate': '2019-12-30T00:00:00'}",2019-07-18T01:06:00,58,[1530],2019-12-30T00:00:00,58542,60987
False,542.0,"{'CarrierIds': [1717], 'OriginId': 60987, 'DestinationId': 58542, 'DepartureDate': '2019-12-31T00:00:00'}",2019-07-24T07:05:00,59,[1717],2019-12-31T00:00:00,58542,60987
True,922.0,"{'CarrierIds': [1530], 'OriginId': 60987, 'DestinationId': 58542, 'DepartureDate': '2019-12-31T00:00:00'}",2019-07-24T07:05:00,60,[1530],2019-12-31T00:00:00,58542,60987
False,427.0,"{'CarrierIds': [1717], 'OriginId': 60987, 'DestinationId': 75575, 'DepartureDate': '2019-12-01T00:00:00'}",2019-07-25T07:38:00,1,[1717],2019-12-01T00:00:00,75575,60987
True,520.0,"{'CarrierIds': [1429], 'OriginId': 60987, 'DestinationId': 75575, 'DepartureDate': '2019-12-01T00:00:00'}",2019-07-25T07:38:00,2,[1429],2019-12-01T00:00:00,75575,60987
False,315.0,"{'CarrierIds': [954], 'OriginId': 60987, 'DestinationId': 75575, 'DepartureDate': '2019-12-02T00:00:00'}",2019-07-24T01:39:00,3,[954],2019-12-02T00:00:00,75575,60987
False,360.0,"{'CarrierIds': [870], 'OriginId': 60987, 'DestinationId': 75575, 'DepartureDate': '2019-12-03T00:00:00'}",2019-07-17T21:44:00,4,[870],2019-12-03T00:00:00,75575,60987
True,516.0,"{'CarrierIds': [1429], 'OriginId': 60987, 'DestinationId': 75575, 'DepartureDate': '2019-12-03T00:00:00'}",2019-07-17T21:44:00,5,[1429],2019-12-03T00:00:00,75575,60987
False,279.0,"{'CarrierIds': [954], 'OriginId': 60987, 'DestinationId': 75575, 'DepartureDate': '2019-12-05T00:00:00'}",2019-07-19T04:30:00,6,[954],2019-12-05T00:00:00,75575,60987
True,516.0,"{'CarrierIds': [1429], 'OriginId': 60987, 'DestinationId': 75575, 'DepartureDate': '2019-12-05T00:00:00'}",2019-07-19T04:30:00,7,[1429],2019-12-05T00:00:00,75575,60987
False,385.0,"{'CarrierIds': [870], 'OriginId': 60987, 'DestinationId': 75575, 'DepartureDate': '2019-12-06T00:00:00'}",2019-07-20T16:54:00,8,[870],2019-12-06T00:00:00,75575,60987
True,516.0,"{'CarrierIds': [1429], 'OriginId': 60987, 'DestinationId': 75575, 'DepartureDate': '2019-12-06T00:00:00'}",2019-07-20T16:54:00,9,[1429],2019-12-06T00:00:00,75575,60987
False,360.0,"{'CarrierIds': [870], 'OriginId': 60987, 'DestinationId': 75575, 'DepartureDate': '2019-12-08T00:00:00'}",2019-07-20T16:37:00,10,[870],2019-12-08T00:00:00,75575,60987
True,516.0,"{'CarrierIds': [1429], 'OriginId': 60987, 'DestinationId': 75575, 'DepartureDate': '2019-12-08T00:00:00'}",2019-07-20T16:36:00,11,[1429],2019-12-08T00:00:00,75575,60987
False,446.0,"{'CarrierIds': [1384], 'OriginId': 60987, 'DestinationId': 75575, 'DepartureDate': '2019-12-10T00:00:00'}",2019-07-23T16:28:00,12,[1384],2019-12-10T00:00:00,75575,60987
True,1032.0,"{'CarrierIds': [1429], 'OriginId': 60987, 'DestinationId': 75575, 'DepartureDate': '2019-12-10T00:00:00'}",2019-07-19T08:24:00,13,[1429],2019-12-10T00:00:00,75575,60987
False,636.0,"{'CarrierIds': [937], 'OriginId': 60987, 'DestinationId': 75575, 'DepartureDate': '2019-12-11T00:00:00'}",2019-07-24T02:08:00,14,[937],2019-12-11T00:00:00,75575,60987
True,1144.0,"{'CarrierIds': [988], 'OriginId': 60987, 'DestinationId': 75575, 'DepartureDate': '2019-12-11T00:00:00'}",2019-07-24T02:08:00,15,[988],2019-12-11T00:00:00,75575,60987
False,521.0,"{'CarrierIds': [1384], 'OriginId': 60987, 'DestinationId': 75575, 'DepartureDate': '2019-12-12T00:00:00'}",2019-07-22T17:22:00,16,[1384],2019-12-12T00:00:00,75575,60987
True,1137.0,"{'CarrierIds': [988], 'OriginId': 60987, 'DestinationId': 75575, 'DepartureDate': '2019-12-12T00:00:00'}",2019-07-22T17:22:00,17,[988],2019-12-12T00:00:00,75575,60987
False,504.0,"{'CarrierIds': [1717], 'OriginId': 60987, 'DestinationId': 75575, 'DepartureDate': '2019-12-13T00:00:00'}",2019-07-24T19:57:00,18,[1717],2019-12-13T00:00:00,75575,60987
True,1139.0,"{'CarrierIds': [1429], 'OriginId': 60987, 'DestinationId': 75575, 'DepartureDate': '2019-12-13T00:00:00'}",2019-07-24T19:57:00,19,[1429],2019-12-13T00:00:00,75575,60987
False,596.0,"{'CarrierIds': [1001], 'OriginId': 60987, 'DestinationId': 75575, 'DepartureDate': '2019-12-14T00:00:00'}",2019-07-24T15:20:00,20,[1001],2019-12-14T00:00:00,75575,60987
True,1174.0,"{'CarrierIds': [988], 'OriginId': 60987, 'DestinationId': 75575, 'DepartureDate': '2019-12-14T00:00:00'}",2019-07-24T15:20:00,21,[988],2019-12-14T00:00:00,75575,60987
False,449.0,"{'CarrierIds': [1384], 'OriginId': 60987, 'DestinationId': 75575, 'DepartureDate': '2019-12-16T00:00:00'}",2019-07-24T15:25:00,22,[1384],2019-12-16T00:00:00,75575,60987
True,1111.0,"{'CarrierIds': [1429], 'OriginId': 60987, 'DestinationId': 75575, 'DepartureDate': '2019-12-16T00:00:00'}",2019-07-24T15:25:00,23,[1429],2019-12-16T00:00:00,75575,60987
False,504.0,"{'CarrierIds': [1717], 'OriginId': 60987, 'DestinationId': 75575, 'DepartureDate': '2019-12-17T00:00:00'}",2019-07-24T20:05:00,24,[1717],2019-12-17T00:00:00,75575,60987
True,1111.0,"{'CarrierIds': [1429], 'OriginId': 60987, 'DestinationId': 75575, 'DepartureDate': '2019-12-17T00:00:00'}",2019-07-23T18:41:00,25,[1429],2019-12-17T00:00:00,75575,60987
False,646.0,"{'CarrierIds': [1464], 'OriginId': 60987, 'DestinationId': 75575, 'DepartureDate': '2019-12-18T00:00:00'}",2019-07-23T18:40:00,26,[1464],2019-12-18T00:00:00,75575,60987
True,1104.0,"{'CarrierIds': [1429], 'OriginId': 60987, 'DestinationId': 75575, 'DepartureDate': '2019-12-18T00:00:00'}",2019-07-18T19:20:00,27,[1429],2019-12-18T00:00:00,75575,60987
False,670.0,"{'CarrierIds': [1717], 'OriginId': 60987, 'DestinationId': 75575, 'DepartureDate': '2019-12-19T00:00:00'}",2019-07-24T19:00:00,28,[1717],2019-12-19T00:00:00,75575,60987
True,1112.0,"{'CarrierIds': [1429], 'OriginId': 60987, 'DestinationId': 75575, 'DepartureDate': '2019-12-19T00:00:00'}",2019-07-24T19:00:00,29,[1429],2019-12-19T00:00:00,75575,60987
False,1098.0,"{'CarrierIds': [929], 'OriginId': 60987, 'DestinationId': 75575, 'DepartureDate': '2019-12-20T00:00:00'}",2019-07-24T02:06:00,30,[929],2019-12-20T00:00:00,75575,60987
True,1174.0,"{'CarrierIds': [988], 'OriginId': 60987, 'DestinationId': 75575, 'DepartureDate': '2019-12-20T00:00:00'}",2019-07-24T02:06:00,31,[988],2019-12-20T00:00:00,75575,60987
False,733.0,"{'CarrierIds': [1717], 'OriginId': 60987, 'DestinationId': 75575, 'DepartureDate': '2019-12-21T00:00:00'}",2019-07-25T05:13:00,32,[1717],2019-12-21T00:00:00,75575,60987
True,1174.0,"{'CarrierIds': [988], 'OriginId': 60987, 'DestinationId': 75575, 'DepartureDate': '2019-12-21T00:00:00'}",2019-07-25T05:12:00,33,[988],2019-12-21T00:00:00,75575,60987
False,504.0,"{'CarrierIds': [1717], 'OriginId': 60987, 'DestinationId': 75575, 'DepartureDate': '2019-12-22T00:00:00'}",2019-07-24T15:46:00,34,[1717],2019-12-22T00:00:00,75575,60987
True,1138.0,"{'CarrierIds': [1429], 'OriginId': 60987, 'DestinationId': 75575, 'DepartureDate': '2019-12-22T00:00:00'}",2019-07-24T15:46:00,35,[1429],2019-12-22T00:00:00,75575,60987
False,504.0,"{'CarrierIds': [1717], 'OriginId': 60987, 'DestinationId': 75575, 'DepartureDate': '2019-12-23T00:00:00'}",2019-07-24T15:16:00,36,[1717],2019-12-23T00:00:00,75575,60987
True,1111.0,"{'CarrierIds': [1429], 'OriginId': 60987, 'DestinationId': 75575, 'DepartureDate': '2019-12-23T00:00:00'}",2019-07-24T15:16:00,37,[1429],2019-12-23T00:00:00,75575,60987
False,430.0,"{'CarrierIds': [1717], 'OriginId': 60987, 'DestinationId': 75575, 'DepartureDate': '2019-12-24T00:00:00'}",2019-07-24T15:17:00,38,[1717],2019-12-24T00:00:00,75575,60987
True,1104.0,"{'CarrierIds': [1429], 'OriginId': 60987, 'DestinationId': 75575, 'DepartureDate': '2019-12-24T00:00:00'}",2019-07-22T03:54:00,39,[1429],2019-12-24T00:00:00,75575,60987
False,415.0,"{'CarrierIds': [870], 'OriginId': 60987, 'DestinationId': 75575, 'DepartureDate': '2019-12-25T00:00:00'}",2019-07-22T22:56:00,40,[870],2019-12-25T00:00:00,75575,60987
True,612.0,"{'CarrierIds': [1429], 'OriginId': 60987, 'DestinationId': 75575, 'DepartureDate': '2019-12-25T00:00:00'}",2019-07-18T09:37:00,41,[1429],2019-12-25T00:00:00,75575,60987
False,405.0,"{'CarrierIds': [870], 'OriginId': 60987, 'DestinationId': 75575, 'DepartureDate': '2019-12-26T00:00:00'}",2019-07-22T03:56:00,42,[870],2019-12-26T00:00:00,75575,60987
True,613.0,"{'CarrierIds': [1429], 'OriginId': 60987, 'DestinationId': 75575, 'DepartureDate': '2019-12-26T00:00:00'}",2019-07-22T03:56:00,43,[1429],2019-12-26T00:00:00,75575,60987
False,577.0,"{'CarrierIds': [898], 'OriginId': 60987, 'DestinationId': 75575, 'DepartureDate': '2019-12-27T00:00:00'}",2019-07-24T15:18:00,44,[898],2019-12-27T00:00:00,75575,60987
True,644.0,"{'CarrierIds': [1429], 'OriginId': 60987, 'DestinationId': 75575, 'DepartureDate': '2019-12-27T00:00:00'}",2019-07-24T15:18:00,45,[1429],2019-12-27T00:00:00,75575,60987
False,697.0,"{'CarrierIds': [870], 'OriginId': 60987, 'DestinationId': 75575, 'DepartureDate': '2019-12-28T00:00:00'}",2019-07-24T02:22:00,46,[870],2019-12-28T00:00:00,75575,60987
