Direct,MinPrice,OutboundLeg,QuoteDateTime,QuoteId,CarrierIds,DepartureDate,DestinationId,OriginId
False,828.0,"{'CarrierIds': [941], 'OriginId': 73076, 'DestinationId': 50421, 'DepartureDate': '2019-12-20T00:00:00'}",2019-07-18T22:45:00,12,[941],2019-12-20T00:00:00,50421,73076
False,789.0,"{'CarrierIds': [1126], 'OriginId': 73076, 'DestinationId': 50421, 'DepartureDate': '2019-12-21T00:00:00'}",2019-07-25T13:41:00,13,[1126],2019-12-21T00:00:00,50421,73076
False,696.0,"{'CarrierIds': [835], 'OriginId': 73076, 'DestinationId': 50421, 'DepartureDate': '2019-12-24T00:00:00'}",2019-07-18T11:51:00,14,[835],2019-12-24T00:00:00,50421,73076
False,687.0,"{'CarrierIds': [835], 'OriginId': 73076, 'DestinationId': 50421, 'DepartureDate': '2019-12-27T00:00:00'}",2019-07-23T21:50:00,15,[835],2019-12-27T00:00:00,50421,73076
False,849.0,"{'CarrierIds': [988], 'OriginId': 73076, 'DestinationId': 50421, 'DepartureDate': '2019-12-29T00:00:00'}",2019-07-22T13:23:00,16,[988],2019-12-29T00:00:00,50421,73076
False,849.0,"{'CarrierIds': [988], 'OriginId': 73076, 'DestinationId': 50421, 'DepartureDate': '2019-12-30T00:00:00'}",2019-07-22T13:23:00,17,[988],2019-12-30T00:00:00,50421,73076
True,229.0,"{'CarrierIds': [833], 'OriginId': 73076, 'DestinationId': 40065, 'DepartureDate': '2019-12-01T00:00:00'}",2019-07-24T16:08:00,1,[833],2019-12-01T00:00:00,40065,73076
False,168.0,"{'CarrierIds': [833], 'OriginId': 73076, 'DestinationId': 40065, 'DepartureDate': '2019-12-05T00:00:00'}",2019-07-18T12:07:00,2,[833],2019-12-05T00:00:00,40065,73076
True,197.0,"{'CarrierIds': [1793], 'OriginId': 73076, 'DestinationId': 40065, 'DepartureDate': '2019-12-05T00:00:00'}",2019-07-18T00:59:00,3,[1793],2019-12-05T00:00:00,40065,73076
False,169.0,"{'CarrierIds': [833], 'OriginId': 73076, 'DestinationId': 40065, 'DepartureDate': '2019-12-16T00:00:00'}",2019-07-23T18:52:00,4,[833],2019-12-16T00:00:00,40065,73076
True,199.0,"{'CarrierIds': [833], 'OriginId': 73076, 'DestinationId': 40065, 'DepartureDate': '2019-12-16T00:00:00'}",2019-07-23T18:52:00,5,[833],2019-12-16T00:00:00,40065,73076
True,197.0,"{'CarrierIds': [833], 'OriginId': 73076, 'DestinationId': 40065, 'DepartureDate': '2019-12-19T00:00:00'}",2019-07-21T13:25:00,6,[833],2019-12-19T00:00:00,40065,73076
True,313.0,"{'CarrierIds': [1793], 'OriginId': 73076, 'DestinationId': 40065, 'DepartureDate': '2019-12-21T00:00:00'}",2019-07-24T19:52:00,7,[1793],2019-12-21T00:00:00,40065,73076
False,382.0,"{'CarrierIds': [870], 'OriginId': 73076, 'DestinationId': 40065, 'DepartureDate': '2019-12-22T00:00:00'}",2019-07-20T03:38:00,8,[870],2019-12-22T00:00:00,40065,73076
True,197.0,"{'CarrierIds': [1793], 'OriginId': 73076, 'DestinationId': 40065, 'DepartureDate': '2019-12-23T00:00:00'}",2019-07-21T03:57:00,9,[1793],2019-12-23T00:00:00,40065,73076
True,198.0,"{'CarrierIds': [833], 'OriginId': 73076, 'DestinationId': 40065, 'DepartureDate': '2019-12-25T00:00:00'}",2019-07-23T14:13:00,10,[833],2019-12-25T00:00:00,40065,73076
False,300.0,"{'CarrierIds': [988], 'OriginId': 73076, 'DestinationId': 40065, 'DepartureDate': '2019-12-26T00:00:00'}",2019-07-23T14:14:00,11,[988],2019-12-26T00:00:00,40065,73076
True,311.0,"{'CarrierIds': [1793], 'OriginId': 73076, 'DestinationId': 40065, 'DepartureDate': '2019-12-26T00:00:00'}",2019-07-23T14:14:00,12,[1793],2019-12-26T00:00:00,40065,73076
False,281.0,"{'CarrierIds': [988], 'OriginId': 73076, 'DestinationId': 40065, 'DepartureDate': '2019-12-27T00:00:00'}",2019-07-23T14:17:00,13,[988],2019-12-27T00:00:00,40065,73076
True,311.0,"{'CarrierIds': [1793], 'OriginId': 73076, 'DestinationId': 40065, 'DepartureDate': '2019-12-27T00:00:00'}",2019-07-23T14:17:00,14,[1793],2019-12-27T00:00:00,40065,73076
True,197.0,"{'CarrierIds': [833], 'OriginId': 73076, 'DestinationId': 40065, 'DepartureDate': '2019-12-28T00:00:00'}",2019-07-22T16:55:00,15,[833],2019-12-28T00:00:00,40065,73076
True,199.0,"{'CarrierIds': [1793], 'OriginId': 73076, 'DestinationId': 40065, 'DepartureDate': '2019-12-29T00:00:00'}",2019-07-25T15:53:00,16,[1793],2019-12-29T00:00:00,40065,73076
True,199.0,"{'CarrierIds': [833], 'OriginId': 73076, 'DestinationId': 40065, 'DepartureDate': '2019-12-30T00:00:00'}",2019-07-24T17:36:00,17,[833],2019-12-30T00:00:00,40065,73076
True,197.0,"{'CarrierIds': [833], 'OriginId': 73076, 'DestinationId': 40065, 'DepartureDate': '2019-12-31T00:00:00'}",2019-07-20T00:23:00,18,[833],2019-12-31T00:00:00,40065,73076
True,204.0,"{'CarrierIds': [1793], 'OriginId': 73076, 'DestinationId': 96268, 'DepartureDate': '2019-12-01T00:00:00'}",2019-07-22T17:11:00,1,[1793],2019-12-01T00:00:00,96268,73076
True,204.0,"{'CarrierIds': [1793], 'OriginId': 73076, 'DestinationId': 96268, 'DepartureDate': '2019-12-02T00:00:00'}",2019-07-22T18:22:00,2,[1793],2019-12-02T00:00:00,96268,73076
False,156.0,"{'CarrierIds': [988], 'OriginId': 73076, 'DestinationId': 96268, 'DepartureDate': '2019-12-03T00:00:00'}",2019-07-22T12:39:00,3,[988],2019-12-03T00:00:00,96268,73076
True,205.0,"{'CarrierIds': [1793], 'OriginId': 73076, 'DestinationId': 96268, 'DepartureDate': '2019-12-03T00:00:00'}",2019-07-22T12:39:00,4,[1793],2019-12-03T00:00:00,96268,73076
False,156.0,"{'CarrierIds': [988], 'OriginId': 73076, 'DestinationId': 96268, 'DepartureDate': '2019-12-04T00:00:00'}",2019-07-20T12:44:00,5,[988],2019-12-04T00:00:00,96268,73076
True,204.0,"{'CarrierIds': [1793], 'OriginId': 73076, 'DestinationId': 96268, 'DepartureDate': '2019-12-04T00:00:00'}",2019-07-22T22:57:00,6,[1793],2019-12-04T00:00:00,96268,73076
False,162.0,"{'CarrierIds': [988], 'OriginId': 73076, 'DestinationId': 96268, 'DepartureDate': '2019-12-05T00:00:00'}",2019-07-25T15:39:00,7,[988],2019-12-05T00:00:00,96268,73076
True,205.0,"{'CarrierIds': [833], 'OriginId': 73076, 'DestinationId': 96268, 'DepartureDate': '2019-12-05T00:00:00'}",2019-07-25T15:39:00,8,[833],2019-12-05T00:00:00,96268,73076
True,204.0,"{'CarrierIds': [1793], 'OriginId': 73076, 'DestinationId': 96268, 'DepartureDate': '2019-12-06T00:00:00'}",2019-07-23T01:11:00,9,[1793],2019-12-06T00:00:00,96268,73076
False,197.0,"{'CarrierIds': [1467], 'OriginId': 73076, 'DestinationId': 96268, 'DepartureDate': '2019-12-07T00:00:00'}",2019-07-24T20:08:00,10,[1467],2019-12-07T00:00:00,96268,73076
True,240.0,"{'CarrierIds': [835], 'OriginId': 73076, 'DestinationId': 96268, 'DepartureDate': '2019-12-07T00:00:00'}",2019-07-24T20:08:00,11,[835],2019-12-07T00:00:00,96268,73076
True,204.0,"{'CarrierIds': [1793], 'OriginId': 73076, 'DestinationId': 96268, 'DepartureDate': '2019-12-08T00:00:00'}",2019-07-23T03:25:00,12,[1793],2019-12-08T00:00:00,96268,73076
True,204.0,"{'CarrierIds': [1793], 'OriginId': 73076, 'DestinationId': 96268, 'DepartureDate': '2019-12-09T00:00:00'}",2019-07-23T04:31:00,13,[1793],2019-12-09T00:00:00,96268,73076
False,156.0,"{'CarrierIds': [988], 'OriginId': 73076, 'DestinationId': 96268, 'DepartureDate': '2019-12-10T00:00:00'}",2019-07-22T12:54:00,14,[988],2019-12-10T00:00:00,96268,73076
True,205.0,"{'CarrierIds': [1793], 'OriginId': 73076, 'DestinationId': 96268, 'DepartureDate': '2019-12-10T00:00:00'}",2019-07-22T12:55:00,15,[1793],2019-12-10T00:00:00,96268,73076
True,204.0,"{'CarrierIds': [1793], 'OriginId': 73076, 'DestinationId': 96268, 'DepartureDate': '2019-12-11T00:00:00'}",2019-07-23T06:50:00,16,[1793],2019-12-11T00:00:00,96268,73076
False,161.0,"{'CarrierIds': [988], 'OriginId': 73076, 'DestinationId': 96268, 'DepartureDate': '2019-12-12T00:00:00'}",2019-07-23T12:48:00,17,[988],2019-12-12T00:00:00,96268,73076
True,204.0,"{'CarrierIds': [1793], 'OriginId': 73076, 'DestinationId': 96268, 'DepartureDate': '2019-12-12T00:00:00'}",2019-07-23T07:59:00,18,[1793],2019-12-12T00:00:00,96268,73076
False,156.0,"{'CarrierIds': [988], 'OriginId': 73076, 'DestinationId': 96268, 'DepartureDate': '2019-12-13T00:00:00'}",2019-07-22T00:23:00,19,[988],2019-12-13T00:00:00,96268,73076
True,204.0,"{'CarrierIds': [833], 'OriginId': 73076, 'DestinationId': 96268, 'DepartureDate': '2019-12-13T00:00:00'}",2019-07-22T00:23:00,20,[833],2019-12-13T00:00:00,96268,73076
True,204.0,"{'CarrierIds': [1793], 'OriginId': 73076, 'DestinationId': 96268, 'DepartureDate': '2019-12-14T00:00:00'}",2019-07-23T10:19:00,21,[1793],2019-12-14T00:00:00,96268,73076
False,188.0,"{'CarrierIds': [851], 'OriginId': 73076, 'DestinationId': 96268, 'DepartureDate': '2019-12-15T00:00:00'}",2019-07-19T20:59:00,22,[851],2019-12-15T00:00:00,96268,73076
True,204.0,"{'CarrierIds': [1793], 'OriginId': 73076, 'DestinationId': 96268, 'DepartureDate': '2019-12-15T00:00:00'}",2019-07-23T11:27:00,23,[1793],2019-12-15T00:00:00,96268,73076
False,162.0,"{'CarrierIds': [988], 'OriginId': 73076, 'DestinationId': 96268, 'DepartureDate': '2019-12-16T00:00:00'}",2019-07-24T23:46:00,24,[988],2019-12-16T00:00:00,96268,73076
True,204.0,"{'CarrierIds': [1793], 'OriginId': 73076, 'DestinationId': 96268, 'DepartureDate': '2019-12-16T00:00:00'}",2019-07-23T12:39:00,25,[1793],2019-12-16T00:00:00,96268,73076
True,204.0,"{'CarrierIds': [1793], 'OriginId': 73076, 'DestinationId': 96268, 'DepartureDate': '2019-12-17T00:00:00'}",2019-07-23T13:50:00,26,[1793],2019-12-17T00:00:00,96268,73076
False,162.0,"{'CarrierIds': [988], 'OriginId': 73076, 'DestinationId': 96268, 'DepartureDate': '2019-12-18T00:00:00'}",2019-07-25T00:31:00,27,[988],2019-12-18T00:00:00,96268,73076
True,205.0,"{'CarrierIds': [1793], 'OriginId': 73076, 'DestinationId': 96268, 'DepartureDate': '2019-12-18T00:00:00'}",2019-07-25T00:31:00,28,[1793],2019-12-18T00:00:00,96268,73076
False,162.0,"{'CarrierIds': [988], 'OriginId': 73076, 'DestinationId': 96268, 'DepartureDate': '2019-12-19T00:00:00'}",2019-07-23T22:22:00,29,[988],2019-12-19T00:00:00,96268,73076
True,205.0,"{'CarrierIds': [1793], 'OriginId': 73076, 'DestinationId': 96268, 'DepartureDate': '2019-12-19T00:00:00'}",2019-07-23T22:22:00,30,[1793],2019-12-19T00:00:00,96268,73076
False,187.0,"{'CarrierIds': [1658], 'OriginId': 73076, 'DestinationId': 96268, 'DepartureDate': '2019-12-21T00:00:00'}",2019-07-19T18:09:00,31,[1658],2019-12-21T00:00:00,96268,73076
True,218.0,"{'CarrierIds': [1482], 'OriginId': 73076, 'DestinationId': 96268, 'DepartureDate': '2019-12-21T00:00:00'}",2019-07-19T18:09:00,32,[1482],2019-12-21T00:00:00,96268,73076
False,188.0,"{'CarrierIds': [851], 'OriginId': 73076, 'DestinationId': 96268, 'DepartureDate': '2019-12-22T00:00:00'}",2019-07-22T18:15:00,33,[851],2019-12-22T00:00:00,96268,73076
True,219.0,"{'CarrierIds': [1482], 'OriginId': 73076, 'DestinationId': 96268, 'DepartureDate': '2019-12-22T00:00:00'}",2019-07-22T18:15:00,34,[1482],2019-12-22T00:00:00,96268,73076
True,205.0,"{'CarrierIds': [1793], 'OriginId': 73076, 'DestinationId': 96268, 'DepartureDate': '2019-12-24T00:00:00'}",2019-07-23T16:58:00,35,[1793],2019-12-24T00:00:00,96268,73076
True,205.0,"{'CarrierIds': [1793], 'OriginId': 73076, 'DestinationId': 96268, 'DepartureDate': '2019-12-25T00:00:00'}",2019-07-23T16:56:00,36,[1793],2019-12-25T00:00:00,96268,73076
False,217.0,"{'CarrierIds': [1907], 'OriginId': 73076, 'DestinationId': 96268, 'DepartureDate': '2019-12-26T00:00:00'}",2019-07-23T13:35:00,37,[1907],2019-12-26T00:00:00,96268,73076
True,219.0,"{'CarrierIds': [1482], 'OriginId': 73076, 'DestinationId': 96268, 'DepartureDate': '2019-12-26T00:00:00'}",2019-07-23T13:35:00,38,[1482],2019-12-26T00:00:00,96268,73076
True,205.0,"{'CarrierIds': [1793], 'OriginId': 73076, 'DestinationId': 96268, 'DepartureDate': '2019-12-28T00:00:00'}",2019-07-22T20:40:00,39,[1793],2019-12-28T00:00:00,96268,73076
True,333.0,"{'CarrierIds': [1793], 'OriginId': 73076, 'DestinationId': 75572, 'DepartureDate': '2019-12-01T00:00:00'}",2019-07-20T07:44:00,1,[1793],2019-12-01T00:00:00,75572,73076
True,107.0,"{'CarrierIds': [833], 'OriginId': 73076, 'DestinationId': 75572, 'DepartureDate': '2019-12-17T00:00:00'}",2019-07-25T01:04:00,2,[833],2019-12-17T00:00:00,75572,73076
True,116.0,"{'CarrierIds': [833], 'OriginId': 73076, 'DestinationId': 75572, 'DepartureDate': '2019-12-18T00:00:00'}",2019-07-21T23:39:00,3,[833],2019-12-18T00:00:00,75572,73076
False,235.0,"{'CarrierIds': [1721], 'OriginId': 73076, 'DestinationId': 75572, 'DepartureDate': '2019-12-19T00:00:00'}",2019-07-24T00:34:00,4,[1721],2019-12-19T00:00:00,75572,73076
True,231.0,"{'CarrierIds': [1793], 'OriginId': 73076, 'DestinationId': 75572, 'DepartureDate': '2019-12-28T00:00:00'}",2019-07-19T08:03:00,5,[1793],2019-12-28T00:00:00,75572,73076
False,220.0,"{'CarrierIds': [1721], 'OriginId': 73076, 'DestinationId': 75572, 'DepartureDate': '2019-12-31T00:00:00'}",2019-07-19T02:03:00,6,[1721],2019-12-31T00:00:00,75572,73076
False,3680.0,"{'CarrierIds': [1324], 'OriginId': 73076, 'DestinationId': 40968, 'DepartureDate': '2019-12-01T00:00:00'}",2019-07-22T17:12:00,1,[1324],2019-12-01T00:00:00,40968,73076
False,617.0,"{'CarrierIds': [1126], 'OriginId': 73076, 'DestinationId': 40968, 'DepartureDate': '2019-12-02T00:00:00'}",2019-07-20T08:00:00,2,[1126],2019-12-02T00:00:00,40968,73076
True,715.0,"{'CarrierIds': [1049], 'OriginId': 73076, 'DestinationId': 40968, 'DepartureDate': '2019-12-02T00:00:00'}",2019-07-20T08:00:00,3,[1049],2019-12-02T00:00:00,40968,73076
False,3682.0,"{'CarrierIds': [838], 'OriginId': 73076, 'DestinationId': 40968, 'DepartureDate': '2019-12-03T00:00:00'}",2019-07-22T21:49:00,4,[838],2019-12-03T00:00:00,40968,73076
False,3681.0,"{'CarrierIds': [1324], 'OriginId': 73076, 'DestinationId': 40968, 'DepartureDate': '2019-12-04T00:00:00'}",2019-07-22T22:57:00,5,[1324],2019-12-04T00:00:00,40968,73076
False,3685.0,"{'CarrierIds': [838], 'OriginId': 73076, 'DestinationId': 40968, 'DepartureDate': '2019-12-05T00:00:00'}",2019-07-23T00:05:00,6,[838],2019-12-05T00:00:00,40968,73076
False,3682.0,"{'CarrierIds': [1324], 'OriginId': 73076, 'DestinationId': 40968, 'DepartureDate': '2019-12-06T00:00:00'}",2019-07-23T01:11:00,7,[1324],2019-12-06T00:00:00,40968,73076
False,3681.0,"{'CarrierIds': [838], 'OriginId': 73076, 'DestinationId': 40968, 'DepartureDate': '2019-12-07T00:00:00'}",2019-07-23T02:19:00,8,[838],2019-12-07T00:00:00,40968,73076
False,3681.0,"{'CarrierIds': [1324], 'OriginId': 73076, 'DestinationId': 40968, 'DepartureDate': '2019-12-08T00:00:00'}",2019-07-23T03:26:00,9,[1324],2019-12-08T00:00:00,40968,73076
False,3681.0,"{'CarrierIds': [838], 'OriginId': 73076, 'DestinationId': 40968, 'DepartureDate': '2019-12-09T00:00:00'}",2019-07-23T04:32:00,10,[838],2019-12-09T00:00:00,40968,73076
False,3682.0,"{'CarrierIds': [838], 'OriginId': 73076, 'DestinationId': 40968, 'DepartureDate': '2019-12-10T00:00:00'}",2019-07-23T05:41:00,11,[838],2019-12-10T00:00:00,40968,73076
False,3681.0,"{'CarrierIds': [1324], 'OriginId': 73076, 'DestinationId': 40968, 'DepartureDate': '2019-12-11T00:00:00'}",2019-07-23T06:50:00,12,[1324],2019-12-11T00:00:00,40968,73076
False,3682.0,"{'CarrierIds': [838], 'OriginId': 73076, 'DestinationId': 40968, 'DepartureDate': '2019-12-12T00:00:00'}",2019-07-23T08:00:00,13,[838],2019-12-12T00:00:00,40968,73076
False,791.0,"{'CarrierIds': [881], 'OriginId': 73076, 'DestinationId': 40968, 'DepartureDate': '2019-12-13T00:00:00'}",2019-07-21T02:37:00,14,[881],2019-12-13T00:00:00,40968,73076
True,811.0,"{'CarrierIds': [1049], 'OriginId': 73076, 'DestinationId': 40968, 'DepartureDate': '2019-12-13T00:00:00'}",2019-07-21T02:37:00,15,[1049],2019-12-13T00:00:00,40968,73076
True,861.0,"{'CarrierIds': [1049], 'OriginId': 73076, 'DestinationId': 40968, 'DepartureDate': '2019-12-14T00:00:00'}",2019-07-24T11:21:00,16,[1049],2019-12-14T00:00:00,40968,73076
False,789.0,"{'CarrierIds': [1049], 'OriginId': 73076, 'DestinationId': 40968, 'DepartureDate': '2019-12-15T00:00:00'}",2019-07-24T02:13:00,17,[1049],2019-12-15T00:00:00,40968,73076
True,904.0,"{'CarrierIds': [1049], 'OriginId': 73076, 'DestinationId': 40968, 'DepartureDate': '2019-12-15T00:00:00'}",2019-07-24T02:13:00,18,[1049],2019-12-15T00:00:00,40968,73076
False,3681.0,"{'CarrierIds': [1324], 'OriginId': 73076, 'DestinationId': 40968, 'DepartureDate': '2019-12-16T00:00:00'}",2019-07-23T12:39:00,19,[1324],2019-12-16T00:00:00,40968,73076
False,3682.0,"{'CarrierIds': [838], 'OriginId': 73076, 'DestinationId': 40968, 'DepartureDate': '2019-12-17T00:00:00'}",2019-07-23T13:50:00,20,[838],2019-12-17T00:00:00,40968,73076
False,3678.0,"{'CarrierIds': [988], 'OriginId': 73076, 'DestinationId': 40968, 'DepartureDate': '2019-12-18T00:00:00'}",2019-07-19T02:58:00,21,[988],2019-12-18T00:00:00,40968,73076
False,3707.0,"{'CarrierIds': [838], 'OriginId': 73076, 'DestinationId': 40968, 'DepartureDate': '2019-12-19T00:00:00'}",2019-07-25T09:33:00,22,[838],2019-12-19T00:00:00,40968,73076
False,838.0,"{'CarrierIds': [1416], 'OriginId': 73076, 'DestinationId': 40968, 'DepartureDate': '2019-12-20T00:00:00'}",2019-07-22T19:31:00,23,[1416],2019-12-20T00:00:00,40968,73076
True,929.0,"{'CarrierIds': [1049], 'OriginId': 73076, 'DestinationId': 40968, 'DepartureDate': '2019-12-20T00:00:00'}",2019-07-22T19:31:00,24,[1049],2019-12-20T00:00:00,40968,73076
False,838.0,"{'CarrierIds': [1416], 'OriginId': 73076, 'DestinationId': 40968, 'DepartureDate': '2019-12-21T00:00:00'}",2019-07-22T19:31:00,25,[1416],2019-12-21T00:00:00,40968,73076
True,929.0,"{'CarrierIds': [1049], 'OriginId': 73076, 'DestinationId': 40968, 'DepartureDate': '2019-12-21T00:00:00'}",2019-07-22T19:31:00,26,[1049],2019-12-21T00:00:00,40968,73076
False,748.0,"{'CarrierIds': [1049], 'OriginId': 73076, 'DestinationId': 40968, 'DepartureDate': '2019-12-22T00:00:00'}",2019-07-22T19:31:00,27,[1049],2019-12-22T00:00:00,40968,73076
True,1119.0,"{'CarrierIds': [1049], 'OriginId': 73076, 'DestinationId': 40968, 'DepartureDate': '2019-12-22T00:00:00'}",2019-07-22T19:31:00,28,[1049],2019-12-22T00:00:00,40968,73076
True,777.0,"{'CarrierIds': [1049], 'OriginId': 73076, 'DestinationId': 40968, 'DepartureDate': '2019-12-26T00:00:00'}",2019-07-25T00:30:00,29,[1049],2019-12-26T00:00:00,40968,73076
True,846.0,"{'CarrierIds': [1049], 'OriginId': 73076, 'DestinationId': 40968, 'DepartureDate': '2019-12-27T00:00:00'}",2019-07-18T04:24:00,30,[1049],2019-12-27T00:00:00,40968,73076
True,846.0,"{'CarrierIds': [1049], 'OriginId': 73076, 'DestinationId': 40968, 'DepartureDate': '2019-12-28T00:00:00'}",2019-07-18T04:26:00,31,[1049],2019-12-28T00:00:00,40968,73076
False,3679.0,"{'CarrierIds': [1324], 'OriginId': 73076, 'DestinationId': 40968, 'DepartureDate': '2019-12-29T00:00:00'}",2019-07-19T10:15:00,32,[1324],2019-12-29T00:00:00,40968,73076
True,777.0,"{'CarrierIds': [1049], 'OriginId': 73076, 'DestinationId': 40968, 'DepartureDate': '2019-12-31T00:00:00'}",2019-07-25T06:37:00,33,[1049],2019-12-31T00:00:00,40968,73076
False,456.0,"{'CarrierIds': [881], 'OriginId': 73076, 'DestinationId': 45186, 'DepartureDate': '2019-12-04T00:00:00'}",2019-07-22T19:41:00,1,[881],2019-12-04T00:00:00,45186,73076
False,1516.0,"{'CarrierIds': [1618], 'OriginId': 73076, 'DestinationId': 45186, 'DepartureDate': '2019-12-14T00:00:00'}",2019-07-21T14:30:00,2,[1618],2019-12-14T00:00:00,45186,73076
False,679.0,"{'CarrierIds': [881], 'OriginId': 73076, 'DestinationId': 45186, 'DepartureDate': '2019-12-15T00:00:00'}",2019-07-23T05:09:00,3,[881],2019-12-15T00:00:00,45186,73076
False,907.0,"{'CarrierIds': [881], 'OriginId': 73076, 'DestinationId': 45186, 'DepartureDate': '2019-12-16T00:00:00'}",2019-07-19T00:50:00,4,[881],2019-12-16T00:00:00,45186,73076
False,1654.0,"{'CarrierIds': [1618], 'OriginId': 73076, 'DestinationId': 45186, 'DepartureDate': '2019-12-18T00:00:00'}",2019-07-21T12:00:00,5,[1618],2019-12-18T00:00:00,45186,73076
False,1653.0,"{'CarrierIds': [1618], 'OriginId': 73076, 'DestinationId': 45186, 'DepartureDate': '2019-12-19T00:00:00'}",2019-07-19T11:51:00,6,[1618],2019-12-19T00:00:00,45186,73076
False,749.0,"{'CarrierIds': [881], 'OriginId': 73076, 'DestinationId': 45186, 'DepartureDate': '2019-12-21T00:00:00'}",2019-07-22T01:53:00,7,[881],2019-12-21T00:00:00,45186,73076
False,996.0,"{'CarrierIds': [1618], 'OriginId': 73076, 'DestinationId': 45186, 'DepartureDate': '2019-12-24T00:00:00'}",2019-07-19T05:39:00,8,[1618],2019-12-24T00:00:00,45186,73076
True,169.0,"{'CarrierIds': [1793], 'OriginId': 73076, 'DestinationId': 47009, 'DepartureDate': '2019-12-01T00:00:00'}",2019-07-25T05:31:00,1,[1793],2019-12-01T00:00:00,47009,73076
True,169.0,"{'CarrierIds': [1793], 'OriginId': 73076, 'DestinationId': 47009, 'DepartureDate': '2019-12-02T00:00:00'}",2019-07-25T14:48:00,2,[1793],2019-12-02T00:00:00,47009,73076
False,113.0,"{'CarrierIds': [870], 'OriginId': 73076, 'DestinationId': 47009, 'DepartureDate': '2019-12-03T00:00:00'}",2019-07-24T01:21:00,3,[870],2019-12-03T00:00:00,47009,73076
True,118.0,"{'CarrierIds': [833], 'OriginId': 73076, 'DestinationId': 47009, 'DepartureDate': '2019-12-03T00:00:00'}",2019-07-18T13:55:00,4,[833],2019-12-03T00:00:00,47009,73076
True,118.0,"{'CarrierIds': [1793], 'OriginId': 73076, 'DestinationId': 47009, 'DepartureDate': '2019-12-04T00:00:00'}",2019-07-18T22:30:00,5,[1793],2019-12-04T00:00:00,47009,73076
False,150.0,"{'CarrierIds': [988], 'OriginId': 73076, 'DestinationId': 47009, 'DepartureDate': '2019-12-05T00:00:00'}",2019-07-24T17:06:00,6,[988],2019-12-05T00:00:00,47009,73076
True,169.0,"{'CarrierIds': [1793], 'OriginId': 73076, 'DestinationId': 47009, 'DepartureDate': '2019-12-05T00:00:00'}",2019-07-24T17:06:00,7,[1793],2019-12-05T00:00:00,47009,73076
True,119.0,"{'CarrierIds': [833], 'OriginId': 73076, 'DestinationId': 47009, 'DepartureDate': '2019-12-07T00:00:00'}",2019-07-25T14:46:00,8,[833],2019-12-07T00:00:00,47009,73076
